S1|D: 4.740m,0406|138|1146.489085|15.0000000|169.7500000
M2|done|164.50|139|0|    1146.661528
S2|D: 0.092m,0254|140|1148.218548|215.0000000|162.0000000
M3|done|155.00|141|0|    1148.408529
S1|D: 4.739m,0310|142|1149.948129|15.0000000|164.5000000
M2|done|159.25|143|0|    1150.120528
S2|D: 0.102m,0095|144|1150.918140|215.0000000|155.0000000
M3|done|148.00|145|0|    1151.108533
S1|D: 0.090m,0287|146|1152.645200|15.0000000|159.2500000
M2|done|154.00|147|0|    1152.817528
S2|D: 0.188m,0200|148|1154.378398|215.0000000|148.0000000
M3|done|141.00|149|0|    1154.568528
S1|D: 0.104m,0250|150|1156.112974|15.0000000|154.0000000
M2|done|148.75|151|0|    1156.285528
S2|D: 0.173m,0281|152|1157.845337|215.0000000|141.0000000
M3|done|134.00|153|0|    1158.035526
S1|D: 0.105m,0085|154|1158.820878|15.0000000|148.7500000
M2|done|143.50|155|0|    1158.992533
S2|D: 0.162m,0483|156|1160.556593|215.0000000|134.0000000
M3|done|127.00|157|0|    1160.749531
S1|D: 1.027m,0327|158|1162.286987|15.0000000|143.5000000
M2|done|138.25|159|0|    1162.460527
S2|D: 0.155m,0274|160|1164.014344|215.0000000|127.0000000
M3|done|120.00|161|0|    1164.204526
S1|D: 1.069m,0552|162|1165.743100|15.0000000|138.2500000
M2|done|133.00|163|0|    1165.916527
S2|D: 0.149m,0105|164|1166.712260|215.0000000|120.0000000
M3|done|113.00|165|0|    1166.902527
S1|D: 1.291m,0120|166|1167.684075|15.0000000|133.0000000
M2|done|127.75|167|0|    1167.856527
S2|D: 0.148m,0065|168|1168.283264|215.0000000|113.0000000
M3|done|106.00|169|0|    1168.473526
S1|D: 1.528m,0114|170|1169.255876|15.0000000|127.7500000
M2|done|122.50|171|0|    1169.427527
S2|D: 0.150m,0092|172|1169.855580|215.0000000|106.0000000
M3|done|99.00|173|0|    1170.045531
S1|D: 1.825m,0088|174|1170.829371|15.0000000|122.5000000
M2|done|117.25|175|0|    1171.002528
S2|D: 0.153m,0282|176|1172.557563|215.0000000|99.0000000
M3|done|92.00|177|0|    1172.747527
S1|D: 2.357m,0181|178|1174.290067|15.0000000|117.2500000
M2|done|112.00|179|0|    1174.462527
S2|D: 0.158m,0350|180|1176.019478|215.0000000|92.0000000
M3|done|85.00|181|0|    1176.209526
S1|D: 1.083m,0093|182|1176.618887|15.0000000|112.0000000
M2|done|106.75|183|0|    1176.790528
S2|D: 0.169m,0618|184|1178.346660|215.0000000|85.0000000
M3|done|78.00|185|0|    1178.536534
S1|D: 1.122m,0109|186|1179.325127|15.0000000|106.7500000
M2|done|101.50|187|0|    1179.497527
S2|D: 0.178m,1024|188|1181.057464|215.0000000|78.0000000
M3|done|71.00|189|0|    1181.247527
S1|D: 1.367m,0406|190|1182.793287|15.0000000|101.5000000
M2|done|96.25|191|0|    1182.965528
S2|D: 0.203m,0785|192|1184.520664|215.0000000|71.0000000
M3|done|64.00|193|0|    1184.711527
S1|D:Er08!|194|1186.245550|15.0000000|96.2500000
M2|done|91.00|195|0|    1186.418526
S2|D: 0.229m,0860|196|1187.980536|215.0000000|64.0000000
M3|done|57.00|197|0|    1188.170526
S1|D: 0.133m,0549|198|1189.715085|15.0000000|91.0000000
M2|done|85.75|199|0|    1189.889526
S2|D: 0.266m,0816|200|1191.447464|215.0000000|57.0000000
M3|done|43.00|201|0|    1191.751526
S1|D: 0.741m,0314|202|1193.184120|15.0000000|85.7500000
M2|done|80.50|203|0|    1193.356528
S2|D: 2.532m,0034|204|1193.782534|215.0000000|43.0000000
M3|done|36.00|205|0|    1193.972527
S1|D: 0.129m,1247|206|1195.514592|15.0000000|80.5000000
M2|done|75.25|207|0|    1195.687527
S2|D: 2.321m,0037|208|1196.114210|215.0000000|36.0000000
M3|done|29.00|209|0|    1196.304551
S1|D: 0.150m,0509|210|1197.841293|15.0000000|75.2500000
M2|done|75.00|211|0|    1197.842065
S2|D: 2.152m,0029|212|1198.436775|215.0000000|29.0000000
M3|done|22.00|213|0|    1198.626551
S1|D: 0.151m,0542|214|1200.170919|15.0000000|75.0000000
M2|done|65.00|215|0|    1200.412809
S2|D: 2.043m,0034|216|1200.763497|215.0000000|22.0000000
M3|done|15.00|217|0|    1200.952530
S1|D: 3.910m,0060|218|1201.354106|15.0000000|65.0000000
M2|done|55.00|219|0|    1201.596531
S2|D: 1.965m,0035|220|1201.944570|215.0000000|15.0000000
M3|done|8.00|221|0|    1202.134526
S1|D: 3.168m,0053|222|1202.543917|15.0000000|55.0000000
M2|done|43.00|223|0|    1202.815528
S2|D: 1.918m,0041|224|1203.134381|215.0000000| 8.0000000
M3|done|1.00|225|0|    1203.324526
S1|D: 2.575m,0046|226|1203.725801|15.0000000|43.0000000
M2|done|36.00|227|0|    1203.915527
S2|D: 1.891m,0031|228|1204.324166|215.0000000| 1.0000000
S1|D: 2.345m,0045|230|1204.921007|15.0000000|36.0000000
M2|done|29.00|231|0|    1205.101964
M3|done|63.25|229|0|    1205.086117
S1|D: 2.093m,0036|232|1205.701732|15.0000000|29.0000000
M2|done|22.00|233|0|    1205.879294
S1|D: 1.975m,0042|234|1206.479107|15.0000000|22.0000000
M2|done|15.00|235|0|    1206.656957
S1|D: 1.998m,0028|236|1207.256878|15.0000000|15.0000000
M2|done|8.00|237|0|    1207.434403
S1|D: 1.938m,0045|238|1208.033859|15.0000000| 8.0000000
M2|done|1.00|239|0|    1208.211360
S1|D: 1.904m,0033|240|1208.810786|15.0000000| 1.0000000
M1|done|15.50|242|0|    1208.854592
M2|done|63.25|241|0|    1209.476222
S1|D: 3.665m,0052|243|1210.076002|15.5000000|63.2500000
M2|done|66.75|244|0|    1210.185832
S1|D: 3.921m,0048|245|1210.785881|15.5000000|66.7500000
M2|done|73.25|246|0|    1210.955008
S1|D: 3.750m,0097|247|1211.554966|15.5000000|73.2500000
M2|done|76.75|248|0|    1211.664778
S1|D: 0.152m,0671|249|1213.402140|15.5000000|76.7500000
M1|done|19.00|251|0|    1213.750903
M2|done|15.00|250|0|    1214.108526
S2|D: 0.230m,0515|252|1215.487788|219.0000000|63.2500000
M3|done|66.75|253|0|    1215.597677
S2|D: 0.214m,0551|254|1217.334560|219.0000000|66.7500000
M3|done|73.25|255|0|    1217.503688
S2|D: 0.193m,0352|256|1219.240521|219.0000000|73.2500000
M3|done|76.75|257|0|    1219.350457
S2|D: 0.182m,0878|258|1221.087297|219.0000000|76.7500000
M1|done|19.50|260|0|    1221.132606
M3|done|105.00|259|0|    1221.521403
S2|D: 0.146m,0198|261|1223.259017|219.5000000|105.0000000
M1|done|20.00|263|0|    1223.302617
S1|D: 1.999m,0045|264|1223.901291|20.0000000|15.0000000
M3|done|15.00|262|0|    1224.191782
S2|D: 1.967m,0042|266|1224.791728|220.0000000|15.0000000
M2|done|105.00|265|0|    1224.831180
M1|done|21.75|268|0|    1225.031581
M3|done|75.00|267|0|    1225.423973
S2|D: 0.185m,0416|269|1227.161324|221.7500000|75.0000000
M3|done|85.00|270|0|    1227.384853
S2|D: 0.162m,0829|271|1229.122700|221.7500000|85.0000000
M3|done|115.00|272|0|    1229.551785
S2|D: 0.140m,0197|273|1231.289407|221.7500000|115.0000000
M1|done|22.75|275|0|    1231.404704
M3|done|125.00|274|0|    1231.512824
S2|D: 0.145m,0335|276|1233.250357|222.7500000|125.0000000
M1|done|23.00|278|0|    1233.259028
M3|done|193.00|277|1|    1234.053534
S1|D: 1.288m,0144|279|1234.237100|23.0000000|105.0000000
M1|done|23.75|281|0|    1234.357216
M2|done|76.75|280|0|    1234.672646
S1|D: 0.141m,0342|282|1236.410114|23.7500000|76.7500000
M2|done|73.25|283|0|    1236.519969
S1|D: 3.839m,0432|284|1238.256913|23.7500000|73.2500000
M2|done|66.75|285|0|    1238.426198
S1|D: 3.960m,0059|286|1239.025987|23.7500000|66.7500000
M2|done|63.25|287|0|    1239.136360
S1|D: 3.848m,0061|288|1239.735831|23.7500000|63.2500000
M1|done|25.00|290|0|    1239.919322
M2|done|1.00|289|0|    1240.401431
S1|D: 1.904m,0032|291|1241.001056|25.0000000| 1.0000000
M2|done|8.00|292|0|    1241.191533
S2|D: 0.076m,0102|293|1241.596573|225.0000000|193.0000000
M3|done|184.50|294|1|    1241.812526
S1|D: 1.936m,0033|295|1242.192941|25.0000000| 8.0000000
M2|done|15.00|296|0|    1242.384525
S2|D: 0.077m,0187|297|1243.924478|225.0000000|184.5000000
M3|done|176.00|298|1|    1244.142526
S1|D: 1.991m,0035|299|1244.517980|25.0000000|15.0000000
M2|done|22.00|300|0|    1244.708542
S2|D: 0.083m,0153|301|1245.493401|225.0000000|176.0000000
M3|done|167.50|302|1|    1245.710530
S1|D: 1.961m,0041|303|1246.089850|25.0000000|22.0000000
M2|done|29.00|304|0|    1246.280526
S2|D: 0.091m,0206|305|1247.821351|225.0000000|167.5000000
M3|done|159.00|306|0|    1248.038529
S1|D: 2.068m,0037|307|1248.421152|25.0000000|29.0000000
M2|done|36.00|308|0|    1248.612526
S2|D: 0.098m,0143|309|1249.392373|225.0000000|159.0000000
M3|done|150.50|310|0|    1249.609526
S1|D: 2.311m,0043|311|1249.990044|25.0000000|36.0000000
M2|done|43.00|312|0|    1250.180526
S2|D: 0.180m,0744|313|1251.721576|225.0000000|150.5000000
M3|done|142.00|314|0|    1251.938526
S1|D: 2.526m,0041|315|1252.313865|25.0000000|43.0000000
M2|done|45.00|316|0|    1252.386529
S2|D: 0.163m,0430|317|1254.048703|225.0000000|142.0000000
M3|done|133.50|318|0|    1254.264526
S1|D: 2.600m,0035|319|1254.648076|25.0000000|45.0000000
M2|done|55.00|320|0|    1254.890526
S2|D: 0.151m,0640|321|1256.378363|225.0000000|133.5000000
M3|done|125.00|322|0|    1256.596530
S1|D: 3.070m,0041|323|1256.976868|25.0000000|55.0000000
M2|done|65.00|324|0|    1257.219527
S2|D: 0.143m,0368|325|1258.706717|225.0000000|125.0000000
M3|done|116.50|326|0|    1258.924524
S1|D: 3.878m,0072|327|1259.306045|25.0000000|65.0000000
M2|done|75.00|328|0|    1259.548524
S2|D: 0.139m,0278|329|1261.033445|225.0000000|116.5000000
M3|done|108.00|330|0|    1261.250525
S1|D: 0.125m,1080|331|1262.762157|25.0000000|75.0000000
M2|done|80.00|332|0|    1262.912525
S2|D: 0.140m,0317|333|1264.491615|225.0000000|108.0000000
M3|done|99.50|334|0|    1264.708524
S1|D: 0.136m,0068|335|1265.085209|25.0000000|80.0000000
M2|done|85.00|336|0|    1265.235525
S2|D: 0.142m,0448|337|1266.820493|225.0000000|99.5000000
M3|done|91.00|338|0|    1267.039529
S1|D: 0.041m,1161|339|1268.554969|25.0000000|85.0000000
M2|done|90.00|340|0|    1268.705529
S2|D: 0.151m,0450|341|1270.283596|225.0000000|91.0000000
M3|done|82.50|342|0|    1270.500525
S1|D: 0.112m,1194|343|1272.017337|25.0000000|90.0000000
M2|done|95.00|344|0|    1272.167557
S2|D: 0.161m,0844|345|1273.752632|225.0000000|82.5000000
M3|done|74.00|346|0|    1273.968525
S1|D: 0.124m,3460|347|1275.485116|25.0000000|95.0000000
M2|done|100.00|348|0|    1275.635524
S2|D: 0.185m,0553|349|1277.219578|225.0000000|74.0000000
M3|done|65.50|350|0|    1277.436524
S1|D: 1.225m,2161|351|1278.954186|25.0000000|100.0000000
M2|done|105.00|352|0|    1279.104525
S2|D: 0.212m,0670|353|1280.686520|225.0000000|65.5000000
M3|done|57.00|354|0|    1280.903525
S1|D: 1.868m,0110|355|1281.655786|25.0000000|105.0000000
M2|done|110.00|356|0|    1281.806524
S2|D: 0.256m,0463|357|1283.393609|225.0000000|57.0000000
M3|done|48.50|358|0|    1283.610524
S1|D: 2.983m,0056|359|1283.987112|25.0000000|110.0000000
M2|done|115.00|360|0|    1284.137525
S2|D: 0.591m,0378|361|1285.721557|225.0000000|48.5000000
M3|done|35.00|362|0|    1286.018524
S1|D: 1.039m,1095|363|1287.455319|25.0000000|115.0000000
M2|done|120.00|364|0|    1287.606524
S2|D: 2.277m,0051|365|1288.051188|225.0000000|35.0000000
M3|done|31.50|366|0|    1288.166524
S1|D: 2.009m,3791|367|1289.784075|25.0000000|120.0000000
M2|done|125.00|368|0|    1289.935524
S2|D: 2.205m,0034|369|1290.385375|225.0000000|31.5000000
M3|done|23.00|370|0|    1290.601528
S1|D: 1.665m,0106|371|1291.355941|25.0000000|125.0000000
M2|done|130.00|372|0|    1291.507524
S2|D: 2.057m,0036|373|1291.947242|225.0000000|23.0000000
M3|done|14.50|374|0|    1292.164525
S1|D:Er08!|375|1293.671262|25.0000000|130.0000000
M2|done|135.00|376|0|    1293.821528
S2|D: 1.965m,0040|377|1294.270230|225.0000000|14.5000000
M3|done|6.00|378|0|    1294.487525
S1|D: 1.229m,0217|379|1295.999330|25.0000000|135.0000000
M2|done|140.00|380|0|    1296.149525
S2|D: 1.909m,0039|381|1296.590249|225.0000000| 6.0000000
M3|done|63.25|382|0|    1297.328529
S1|D: 1.110m,0266|383|1298.317296|25.0000000|140.0000000
M2|done|145.00|384|0|    1298.458971
S1|D: 0.998m,0156|385|1300.196173|25.0000000|145.0000000
M2|done|150.00|386|0|    1300.337757
S1|D: 0.189m,1161|387|1302.074187|25.0000000|150.0000000
M2|done|155.00|388|0|    1302.215815
S1|D: 0.096m,0161|389|1303.953059|25.0000000|155.0000000
M2|done|160.00|390|0|    1304.094662
S1|D: 0.103m,0171|391|1305.831088|25.0000000|160.0000000
M2|done|165.00|392|0|    1305.972701
S1|D: 4.751m,0233|393|1307.710786|25.0000000|165.0000000
M2|done|170.00|394|0|    1307.852428
S1|D: 0.077m,0188|395|1309.588812|25.0000000|170.0000000
M2|done|175.00|396|0|    1309.730449
S1|D: 0.077m,0183|397|1311.466873|25.0000000|175.0000000
M2|done|180.00|398|0|    1311.609083
S1|D: 0.070m,0191|399|1313.346138|25.0000000|180.0000000
M2|done|185.00|400|0|    1313.487748
S1|D: 0.078m,0087|401|1314.465995|25.0000000|185.0000000
M2|done|190.00|402|0|    1314.607596
S1|D: 0.076m,0102|403|1315.585816|25.0000000|190.0000000
M1|done|26.75|405|0|    1315.833568
M2|done|115.00|404|0|    1316.300956
S1|D: 1.043m,0312|406|1318.037889|26.7500000|115.0000000
M1|done|27.25|408|0|    1318.084593
M2|done|15.00|407|0|    1319.094524
S2|D: 0.221m,0501|409|1319.821090|227.2500000|63.2500000
M3|done|66.75|410|0|    1319.931291
S2|D: 0.206m,0684|411|1321.668273|227.2500000|66.7500000
M3|done|73.25|412|0|    1321.837449
S2|D: 0.185m,0666|413|1323.574222|227.2500000|73.2500000
M3|done|76.75|414|0|    1323.684105
S2|D: 0.177m,0239|415|1325.421428|227.2500000|76.7500000
M1|done|27.50|417|0|    1325.425027
M3|done|45.00|416|0|    1325.884637
S2|D: 0.632m,3427|418|1327.621490|227.5000000|45.0000000
M1|done|27.75|420|0|    1327.625026
M3|done|105.00|419|0|    1328.253483
S2|D: 0.134m,0326|421|1329.990280|227.7500000|105.0000000
M3|done|115.00|422|0|    1330.214069
M1|done|30.00|423|0|    1330.287873
S1|D: 2.001m,0036|424|1330.887949|30.0000000|15.0000000
M2|done|105.00|425|0|    1331.866523
S2|D: 0.136m,0231|426|1332.618621|230.0000000|115.0000000
M1|done|30.25|428|0|    1332.629031
M3|done|85.00|427|0|    1333.047663
S2|D: 0.156m,0975|429|1334.785359|230.2500000|85.0000000
M3|done|75.00|430|0|    1335.008527
S2|D: 0.176m,0973|431|1336.745456|230.2500000|75.0000000
M1|done|31.50|433|0|    1336.934329
M3|done|125.00|432|0|    1337.379543
S1|D: 1.944m,1003|434|1338.670425|31.5000000|105.0000000
M1|done|31.75|436|0|    1338.680025
M2|done|76.75|435|0|    1339.104354
S1|D: 0.140m,0266|437|1340.840912|31.7500000|76.7500000
M2|done|73.25|438|0|    1340.950755
S1|D: 3.971m,0066|439|1341.549995|31.7500000|73.2500000
M2|done|66.75|440|0|    1341.718985
S1|D: 2.935m,0068|441|1342.320678|31.7500000|66.7500000
M2|done|63.25|442|0|    1342.430987
S1|D: 3.836m,0060|443|1343.030996|31.7500000|63.2500000
M1|done|33.25|445|0|    1343.208974
M2|done|5.00|444|0|    1343.673884
S1|D: 1.923m,0039|446|1344.273679|33.2500000| 5.0000000
M2|done|11.50|447|0|    1344.442864
S1|D: 1.960m,0043|448|1345.042726|33.2500000|11.5000000
M2|done|18.00|449|0|    1345.211826
S1|D: 2.008m,0040|450|1345.813461|33.2500000|18.0000000
M2|done|24.50|451|0|    1345.983878
S1|D: 1.994m,0042|452|1346.583767|33.2500000|24.5000000
M2|done|31.00|453|0|    1346.752739
S1|D: 2.107m,0034|454|1347.353200|33.2500000|31.0000000
M2|done|37.50|455|0|    1347.522292
S1|D: 2.349m,0031|456|1348.123479|33.2500000|37.5000000
M2|done|44.00|457|0|    1348.296977
S1|D: 0.845m,1662|458|1350.034008|33.2500000|44.0000000
M2|done|50.50|459|0|    1350.203045
S1|D: 2.824m,0047|460|1350.802653|33.2500000|50.5000000
M2|done|57.00|461|0|    1350.971718
S1|D: 3.202m,0054|462|1351.570866|33.2500000|57.0000000
M2|done|63.50|463|0|    1351.739949
S1|D: 3.656m,0065|464|1352.339935|33.2500000|63.5000000
M2|done|76.50|465|0|    1352.602206
S1|D: 0.140m,0550|466|1354.339159|33.2500000|76.5000000
M2|done|83.00|467|0|    1354.508229
S1|D: 0.083m,3360|468|1356.245113|33.2500000|83.0000000
M2|done|89.50|469|0|    1356.414977
S1|D:Er08!|470|1358.148437|33.2500000|89.5000000
M2|done|96.00|471|0|    1358.317499
S1|D: 0.143m,1163|472|1360.054077|33.2500000|96.0000000
S1|S: 33.5`C,3.1V|474|1360.249661|33.2500000|102.5000000
S2|S: 29.3`C,3.1V|475|1360.258315|233.2500000|125.0000000
M2|done|102.50|473|0|    1360.223204
S1|D: 0.108m,0183|476|1361.976275|33.2500000|102.5000000
M2|done|109.00|477|0|    1362.145311
S1|D: 1.515m,0855|478|1363.882211|33.2500000|109.0000000
M2|done|115.00|479|0|    1364.042860
S1|D: 2.685m,0340|480|1365.779837|33.2500000|115.0000000
M2|done|115.50|481|0|    1365.793437
S1|D: 2.684m,0360|482|1367.529964|33.2500000|115.5000000
M2|done|122.00|483|0|    1367.699017
S1|D: 1.896m,0101|484|1368.677745|33.2500000|122.0000000
M2|done|128.50|485|0|    1368.847096
S1|D: 0.126m,0734|486|1370.584062|33.2500000|128.5000000
M2|done|135.00|487|0|    1370.753165
S1|D: 0.130m,0703|488|1372.490002|33.2500000|135.0000000
M2|done|141.50|489|0|    1372.660900
S1|D: 0.154m,0607|490|1374.398032|33.2500000|141.5000000
M2|done|148.00|491|0|    1374.567096
S1|D: 0.165m,1072|492|1376.303939|33.2500000|148.0000000
M2|done|154.50|493|0|    1376.472997
S1|D: 0.285m,1448|494|1378.209921|33.2500000|154.5000000
M2|done|161.00|495|0|    1378.379003
S1|D: 0.088m,0217|496|1380.117541|33.2500000|161.0000000
M2|done|167.50|497|0|    1380.286588
S1|D: 0.077m,0212|498|1382.023073|33.2500000|167.5000000
M2|done|174.00|499|0|    1382.192153
S1|D: 4.740m,0234|500|1383.929030|33.2500000|174.0000000
M2|done|180.50|501|0|    1384.098110
S1|D: 0.079m,0159|502|1385.076742|33.2500000|180.5000000
M2|done|187.00|503|0|    1385.245805
S1|D: 0.085m,0090|504|1385.845747|33.2500000|187.0000000
M2|done|190.00|505|0|    1385.943792
M1|done|34.50|506|0|    1386.029316
S2|D: 0.134m,0437|507|1387.766453|234.5000000|125.0000000
M1|done|35.00|509|0|    1387.810588
S1|D: 0.082m,0076|510|1388.409565|35.0000000|190.0000000
M2|done|180.00|511|0|    1388.637523
M3|done|191.50|508|1|    1388.544011
S2|D: 0.080m,0068|512|1389.143748|235.0000000|191.5000000
M3|done|182.00|513|1|    1389.376522
S1|D: 0.068m,0232|514|1390.878315|35.0000000|180.0000000
M2|done|170.00|515|0|    1391.119522
S2|D: 0.070m,0179|516|1392.611528|235.0000000|182.0000000
M3|done|172.50|517|1|    1392.844522
S1|D: 4.743m,0263|518|1394.346926|35.0000000|170.0000000
M2|done|160.00|519|0|    1394.586523
S2|D: 0.073m,0241|520|1396.078451|235.0000000|172.5000000
M3|done|163.00|521|0|    1396.310522
S1|D: 0.090m,0217|522|1397.815117|35.0000000|160.0000000
M2|done|150.00|523|0|    1398.057523
S2|D: 0.091m,0189|524|1399.550408|235.0000000|163.0000000
M3|done|153.50|525|0|    1399.783522
S1|D: 0.298m,4307|526|1401.287065|35.0000000|150.0000000
M2|done|140.00|527|0|    1401.528522
S2|D: 0.179m,1271|528|1403.017353|235.0000000|153.5000000
M3|done|144.00|529|0|    1403.249522
S1|D: 1.105m,0148|530|1403.994968|35.0000000|140.0000000
M2|done|130.00|531|0|    1404.235522
S2|D: 0.159m,0594|532|1405.726513|235.0000000|144.0000000
M3|done|134.50|533|0|    1405.959522
S1|D: 1.421m,0220|534|1407.456080|35.0000000|130.0000000
M2|done|120.00|535|0|    1407.697522
S2|D: 0.144m,0336|536|1409.183447|235.0000000|134.5000000
M3|done|125.00|537|0|    1409.416521
S1|D: 2.061m,0236|538|1410.917195|35.0000000|120.0000000
M2|done|110.00|539|0|    1411.156522
S2|D: 0.137m,0319|540|1412.651665|235.0000000|125.0000000
M3|done|115.50|541|0|    1412.884521
S1|D: 0.105m,0196|542|1414.386226|35.0000000|110.0000000
M2|done|65.00|543|0|    1415.005521
S2|D: 0.131m,0336|544|1416.118605|235.0000000|115.5000000
M3|done|106.00|545|0|    1416.350521
S1|D: 2.705m,0084|546|1416.709182|35.0000000|65.0000000
M2|done|55.00|547|0|    1416.948521
S2|D: 0.133m,0599|548|1418.441560|235.0000000|106.0000000
M3|done|96.50|549|0|    1418.674521
S1|D: 3.124m,0480|550|1420.170293|35.0000000|55.0000000
M2|done|45.00|551|0|    1420.409521
S2|D: 0.140m,0557|552|1421.906412|235.0000000|96.5000000
M3|done|87.00|553|0|    1422.139521
S1|D: 0.851m,3791|554|1423.640995|35.0000000|45.0000000
M2|done|32.00|555|0|    1423.929521
S2|D: 0.150m,0802|556|1425.373371|235.0000000|87.0000000
M3|done|77.50|557|0|    1425.606521
S1|D: 2.144m,0038|558|1425.966067|35.0000000|32.0000000
M2|done|24.00|559|0|    1426.176522
S2|D: 0.167m,0964|560|1427.700486|235.0000000|77.5000000
M3|done|68.00|561|0|    1427.932522
S1|D: 2.002m,0038|562|1428.299860|35.0000000|24.0000000
M2|done|16.00|563|0|    1428.509522
S2|D: 0.198m,0763|564|1430.029775|235.0000000|68.0000000
M3|done|58.50|565|0|    1430.262530
S1|D: 2.007m,0036|566|1430.619864|35.0000000|16.0000000
M2|done|8.00|567|0|    1430.827521
S2|D: 0.238m,0639|568|1432.351409|235.0000000|58.5000000
M3|done|49.00|569|0|    1432.584521
S1|D: 1.938m,0038|570|1432.951199|35.0000000| 8.0000000
M2|done|0.00|571|1|    1433.160522
S2|D: 0.559m,0094|572|1433.542461|235.0000000|49.0000000
M3|done|45.00|573|0|    1433.669525
S1|D: 1.899m,0038|574|1434.133096|35.0000000| 0.0000000
M2|done|2.50|575|0|    1434.221526
S2|D: 0.566m,0081|576|1434.723142|235.0000000|45.0000000
M3|done|39.50|577|0|    1434.874792
S2|D: 0.838m,1324|578|1436.614056|235.0000000|39.5000000
M3|done|20.50|579|0|    1436.943692
S2|D: 2.029m,0032|580|1437.543104|235.0000000|20.5000000
M3|done|11.00|581|0|    1437.759088
S2|D: 1.936m,0045|582|1438.359224|235.0000000|11.0000000
M3|done|1.50|583|0|    1438.575283
S2|D: 1.893m,0040|584|1439.175333|235.0000000| 1.5000000
M1|done|35.50|586|0|    1439.219595
M3|done|63.25|585|0|    1439.838966
S2|D: 0.215m,1631|587|1441.576173|235.5000000|63.2500000
M3|done|66.75|588|0|    1441.686323
S2|D: 0.200m,1278|589|1443.423384|235.5000000|66.7500000
M3|done|73.25|590|0|    1443.592519
S2|D: 0.183m,0609|591|1445.329330|235.5000000|73.2500000
M3|done|76.75|592|0|    1445.439670
S2|D: 0.171m,0925|593|1447.176526|235.5000000|76.7500000
M1|done|36.25|595|0|    1447.286729
M3|done|105.00|594|0|    1447.610636
S2|D: 0.133m,0646|596|1449.347439|236.2500000|105.0000000
M1|done|36.75|598|0|    1449.391591
M3|done|115.00|597|0|    1449.585530
S1|D: 1.907m,0033|599|1449.990539|36.7500000| 2.5000000
M2|done|9.25|600|0|    1450.181310
S1|D: 1.940m,0044|601|1450.780810|36.7500000| 9.2500000
M2|done|16.00|602|0|    1450.971760
S1|D: 1.994m,0042|603|1451.570730|36.7500000|16.0000000
M2|done|22.75|604|0|    1451.761073
S1|D: 1.965m,0038|605|1452.361013|36.7500000|22.7500000
M2|done|29.50|606|0|    1452.551471
S1|D: 2.068m,0036|607|1453.150848|36.7500000|29.5000000
M2|done|36.25|608|0|    1453.341344
S1|D: 2.319m,0039|609|1453.940722|36.7500000|36.2500000
M2|done|43.00|610|0|    1454.131217
S1|D: 0.853m,0100|611|1455.109708|36.7500000|43.0000000
M2|done|49.75|612|0|    1455.300143
S1|D: 2.780m,0044|613|1455.899982|36.7500000|49.7500000
M2|done|56.50|614|0|    1456.090462
S1|D: 3.142m,0049|615|1456.689896|36.7500000|56.5000000
M2|done|63.25|616|0|    1456.880275
S1|D: 3.648m,0055|617|1457.479743|36.7500000|63.2500000
M2|done|76.75|618|0|    1457.748358
S1|D: 0.140m,0337|619|1459.484837|36.7500000|76.7500000
M2|done|83.50|620|0|    1459.675294
S1|D: 0.104m,1660|621|1461.412014|36.7500000|83.5000000
M2|done|90.25|622|0|    1461.604322
S1|D:Er08!|623|1463.337448|36.7500000|90.2500000
M2|done|97.00|624|0|    1463.527918
S1|D:Er08!|625|1465.261294|36.7500000|97.0000000
M2|done|103.75|626|0|    1465.451726
S1|D: 2.027m,0334|627|1467.188186|36.7500000|103.7500000
M2|done|110.50|628|0|    1467.378643
S1|D: 0.096m,0448|629|1469.114955|36.7500000|110.5000000
M2|done|117.25|630|0|    1469.305700
S1|D: 0.104m,0642|631|1471.042977|36.7500000|117.2500000
M2|done|124.00|632|0|    1471.233476
S1|D: 0.940m,0642|633|1472.970176|36.7500000|124.0000000
M2|done|130.75|634|0|    1473.160641
S1|D: 1.397m,0124|635|1474.899450|36.7500000|130.7500000
M2|done|137.50|636|0|    1475.089884
S1|D: 1.173m,0398|637|1476.827061|36.7500000|137.5000000
M2|done|144.25|638|0|    1477.017488
S1|D: 1.011m,0318|639|1478.754245|36.7500000|144.2500000
M2|done|151.00|640|0|    1478.944681
S1|D: 0.302m,1273|641|1480.681030|36.7500000|151.0000000
M2|done|157.75|642|0|    1480.871550
S1|D:33.607m,1866|643|1482.608216|36.7500000|157.7500000
M2|done|164.50|644|0|    1482.799087
S1|D: 0.087m,0182|645|1484.536239|36.7500000|164.5000000
M2|done|171.25|646|0|    1484.726683
S1|D: 0.073m,0241|647|1486.463021|36.7500000|171.2500000
M2|done|178.00|648|0|    1486.653524
S1|D: 0.068m,0204|649|1488.391870|36.7500000|178.0000000
M2|done|184.75|650|0|    1488.582350
S1|D: 0.083m,0114|651|1489.560891|36.7500000|184.7500000
M2|done|191.50|652|0|    1489.751282
S1|D: 0.078m,0053|653|1490.350769|36.7500000|191.5000000
M1|done|38.25|655|0|    1490.530962
M2|done|65.00|654|0|    1491.608523
S2|D: 0.132m,0437|656|1492.268088|238.2500000|115.0000000
M1|done|38.75|658|0|    1492.310638
M3|done|85.00|657|0|    1492.697826
S2|D: 0.154m,0633|659|1494.435208|238.7500000|85.0000000
M3|done|75.00|660|0|    1494.658423
S2|D: 0.177m,0713|661|1496.395305|238.7500000|75.0000000
