S1|D: 0.596m,0141|512|3219.293035|60.0000000|30.0000000
M2|done|40.00|514|0|    3219.516790
M3|done|40.00|515|0|    3219.524533
S2|D: 0.616m,0122|517|3220.506647|260.0000000|40.0000000
S1|D: 0.672m,0197|516|3221.253970|60.0000000|40.0000000
M2|done|50.00|518|0|    3221.477184
M3|done|50.00|519|0|    3221.486518
S2|D: 0.637m,0143|521|3222.465650|260.0000000|50.0000000
S1|D: 0.676m,0217|520|3223.214070|60.0000000|50.0000000
M2|done|60.00|522|0|    3223.437292
M3|done|60.00|523|0|    3223.441516
S2|D: 0.558m,0118|525|3224.426644|260.0000000|60.0000000
S1|D: 0.598m,0174|524|3225.174174|60.0000000|60.0000000
M2|done|70.00|526|0|    3225.397708
M3|done|70.00|527|0|    3225.400518
S2|D: 0.505m,0097|529|3226.380722|260.0000000|70.0000000
S1|D: 0.543m,0159|528|3227.133863|60.0000000|70.0000000
M2|done|80.00|530|0|    3227.357045
M3|done|80.00|531|0|    3227.365519
S2|D: 0.471m,0076|533|3227.966727|260.0000000|80.0000000
S1|D: 0.510m,0145|532|3229.093966|60.0000000|80.0000000
M2|done|90.00|534|0|    3229.317162
M3|done|90.00|535|0|    3229.324566
S2|D: 0.454m,0086|537|3229.924750|260.0000000|90.0000000
S1|D: 0.491m,0117|536|3230.295878|60.0000000|90.0000000
M2|done|100.00|538|0|    3230.519084
M3|done|100.00|539|0|    3230.523502
S2|D: 0.448m,0106|541|3231.127907|260.0000000|100.0000000
S1|D: 0.486m,0102|540|3231.497749|60.0000000|100.0000000
M2|done|110.00|542|0|    3231.721034
M3|done|110.00|543|0|    3231.722503
S2|D: 0.453m,0097|545|3232.331615|260.0000000|110.0000000
S1|D: 0.492m,0132|544|3232.700047|60.0000000|110.0000000
M2|done|120.00|546|0|    3232.923299
M3|done|120.00|547|0|    3232.930918
S2|D: 0.471m,0075|549|3233.532910|260.0000000|120.0000000
S1|D: 0.512m,0122|548|3233.901942|60.0000000|120.0000000
M2|done|130.00|550|0|    3234.125244
M3|done|130.00|551|0|    3234.129540
S2|D: 0.505m,0068|553|3234.734698|260.0000000|130.0000000
S1|D: 0.487m,0176|552|3235.862048|60.0000000|130.0000000
M2|done|140.00|554|0|    3236.085256
M3|done|140.00|555|0|    3236.089527
S2|D: 0.405m,0089|557|3236.690670|260.0000000|140.0000000
S1|D: 0.379m,0108|556|3237.063958|60.0000000|140.0000000
M2|done|150.00|558|0|    3237.287191
M3|done|150.00|559|0|    3237.289548
S2|D: 0.334m,0058|561|3237.892657|260.0000000|150.0000000
S1|D: 0.316m,0088|560|3238.265833|60.0000000|150.0000000
M2|done|160.00|562|0|    3238.489068
M3|done|160.00|563|0|    3238.497542
S1|D: 0.278m,0066|564|3239.089633|60.0000000|160.0000000
S2|D: 0.289m,0057|565|3239.097875|260.0000000|160.0000000
M2|done|170.00|566|0|    3239.314082
M3|done|170.00|567|1|    3239.321052
S1|D: 0.254m,0071|568|3239.916029|60.0000000|170.0000000
S2|D: 0.261m,0050|569|3239.921867|260.0000000|170.0000000
M2|done|180.00|570|0|    3240.142916
M3|done|180.00|571|1|    3240.146566
S1|D: 0.082m,0153|572|3241.879828|60.0000000|180.0000000
S2|D: 0.079m,0180|573|3241.889090|260.0000000|180.0000000
M2|done|190.00|574|0|    3242.105074
M3|done|190.00|575|1|    3242.112268
S1|D: 0.076m,0081|576|3242.704711|60.0000000|190.0000000
S2|D: 0.086m,0075|577|3242.712711|260.0000000|190.0000000
M2|done|193.00|578|0|    3242.802664
M3|done|193.00|579|1|    3242.810455
S1|D: 0.071m,0080|580|3243.402942|60.0000000|193.0000000
S2|D: 0.076m,0050|581|3243.413843|260.0000000|193.0000000
M1|done|70.00|582|0|    3244.117393
S1|D: 0.079m,0053|583|3244.716893|70.0000000|193.0000000
S2|D: 0.080m,0051|584|3244.723621|270.0000000|193.0000000
M2|done|190.00|585|0|    3244.816701
M3|done|190.00|586|1|    3244.821377
S1|D: 0.080m,0080|587|3245.416799|70.0000000|190.0000000
S2|D: 0.083m,0088|588|3245.423914|270.0000000|190.0000000
M2|done|180.00|589|0|    3245.641096
M3|done|180.00|590|1|    3245.650604
S2|D: 0.240m,0064|592|3246.250920|270.0000000|180.0000000
S1|D: 0.076m,0179|591|3247.378131|70.0000000|180.0000000
M2|done|170.00|593|0|    3247.601381
M3|done|170.00|594|1|    3247.607755
S1|D: 0.254m,0054|595|3248.201633|70.0000000|170.0000000
S2|D: 0.261m,0033|596|3248.208915|270.0000000|170.0000000
M2|done|160.00|597|0|    3248.425074
M3|done|160.00|598|0|    3248.432480
S1|D: 0.277m,0045|599|3249.024949|70.0000000|160.0000000
S2|D: 0.289m,0060|600|3249.032937|270.0000000|160.0000000
M2|done|150.00|601|0|    3249.257162
M3|done|150.00|602|0|    3249.260600
S1|D: 0.314m,0067|603|3249.857632|70.0000000|150.0000000
S2|D: 0.332m,0061|604|3249.862786|270.0000000|150.0000000
M2|done|140.00|605|0|    3250.081336
M3|done|140.00|606|0|    3250.087729
S1|D: 0.376m,0111|607|3251.060629|70.0000000|140.0000000
S2|D: 0.403m,0098|608|3251.066913|270.0000000|140.0000000
M2|done|130.00|609|0|    3251.284111
M3|done|130.00|610|0|    3251.290587
S2|D: 0.438m,0089|612|3251.890809|270.0000000|130.0000000
S1|D: 0.480m,0095|611|3252.262760|70.0000000|130.0000000
M2|done|120.00|613|0|    3252.486082
M3|done|120.00|614|0|    3252.488501
S2|D: 0.409m,0076|616|3253.091869|270.0000000|120.0000000
S1|D: 0.446m,0096|615|3253.464695|70.0000000|120.0000000
M2|done|110.00|617|0|    3253.687927
M3|done|110.00|618|0|    3253.695548
S2|D: 0.393m,0069|620|3254.296654|270.0000000|110.0000000
S1|D: 0.428m,0105|619|3254.666577|70.0000000|110.0000000
M2|done|100.00|621|0|    3254.889877
M3|done|100.00|622|0|    3254.893516
S2|D: 0.388m,0059|624|3255.498658|270.0000000|100.0000000
S1|D: 0.420m,0088|623|3255.868864|70.0000000|100.0000000
M3|done|90.00|626|0|    3256.093851
M2|done|90.00|625|0|    3256.092365
S1|D: 0.423m,0095|627|3257.070735|70.0000000|90.0000000
S2|D: 0.392m,0073|628|3256.765885|270.0000000|90.0000000
M2|done|80.00|629|0|    3257.293930
M3|done|80.00|630|0|    3257.294635
S2|D: 0.407m,0063|632|3257.899687|270.0000000|80.0000000
S1|D: 0.437m,0115|631|3258.273043|70.0000000|80.0000000
M2|done|70.00|633|0|    3258.496272
M3|done|70.00|634|0|    3258.503541
S2|D: 0.435m,0082|636|3259.105647|270.0000000|70.0000000
S1|D: 0.458m,0118|635|3259.474935|70.0000000|70.0000000
M2|done|60.00|637|0|    3259.698599
M3|done|60.00|638|0|    3259.704480
S2|D: 0.480m,0089|640|3260.306654|270.0000000|60.0000000
S1|D: 0.498m,0136|639|3260.676865|70.0000000|60.0000000
M2|done|50.00|641|0|    3260.900052
M3|done|50.00|642|0|    3260.904113
S2|D: 0.546m,0114|644|3261.885874|270.0000000|50.0000000
S1|D: 0.557m,0163|643|3262.636941|70.0000000|50.0000000
M2|done|40.00|645|0|    3262.860082
M3|done|40.00|646|0|    3262.864523
S2|D: 0.614m,0104|648|3263.843895|270.0000000|40.0000000
S1|D: 0.652m,0212|647|3264.597030|70.0000000|40.0000000
M2|done|30.00|649|0|    3264.820563
M3|done|30.00|650|0|    3264.826565
S2|D: 0.536m,0111|652|3265.426682|270.0000000|30.0000000
S1|D: 0.607m,0148|651|3266.557135|70.0000000|30.0000000
M2|done|20.00|653|0|    3266.781702
M3|done|20.00|654|0|    3266.784770
S2|D: 0.554m,0080|656|3267.386673|270.0000000|20.0000000
S1|D: 0.553m,0115|655|3267.762864|70.0000000|20.0000000
M2|done|10.00|657|0|    3267.986314
M3|done|10.00|658|0|    3267.990506
S2|D: 0.524m,0061|660|3268.591647|270.0000000|10.0000000
S1|D: 0.544m,0092|659|3268.964707|70.0000000|10.0000000
M2|done|0.00|662|1|    3269.195666
M3|done|0.00|663|1|    3269.199621
M1|done|80.00|661|0|    3269.669517
S2|D: 0.514m,0066|665|3270.271664|280.0000000| 0.0000000
S1|D: 0.522m,0094|664|3270.647759|80.0000000| 0.0000000
M3|done|10.00|667|0|    3270.876704
M2|done|10.00|666|0|    3270.870855
S2|D: 0.524m,0071|669|3271.548925|280.0000000|10.0000000
S1|D: 0.542m,0098|668|3271.849620|80.0000000|10.0000000
M2|done|20.00|670|0|    3272.072869
M3|done|20.00|671|0|    3272.076503
S2|D: 0.551m,0073|673|3272.680837|280.0000000|20.0000000
S1|D: 0.544m,0107|672|3273.051931|80.0000000|20.0000000
M2|done|30.00|674|0|    3273.276424
M3|done|30.00|675|0|    3273.284869
S2|D: 0.594m,0098|677|3273.885650|280.0000000|30.0000000
S1|D: 0.588m,0142|676|3275.014551|80.0000000|30.0000000
M2|done|40.00|678|0|    3275.237796
M3|done|40.00|679|0|    3275.246542
S2|D: 0.590m,0115|681|3276.226646|280.0000000|40.0000000
S1|D: 0.611m,0191|680|3276.975063|80.0000000|40.0000000
M2|done|50.00|682|0|    3277.198212
M3|done|50.00|683|0|    3277.207535
S2|D: 0.492m,0114|685|3277.807903|280.0000000|50.0000000
S1|D: 0.518m,0141|684|3278.176570|80.0000000|50.0000000
M2|done|60.00|686|0|    3278.400339
M3|done|60.00|687|0|    3278.402260
S2|D: 0.430m,0081|689|3279.009802|280.0000000|60.0000000
S1|D: 0.457m,0109|688|3279.378836|80.0000000|60.0000000
M2|done|70.00|690|0|    3279.602033
M3|done|70.00|691|0|    3279.606570
S2|D: 0.389m,0056|693|3280.211692|280.0000000|70.0000000
S1|D: 0.415m,0106|692|3280.580756|80.0000000|70.0000000
M2|done|80.00|694|0|    3280.804102
M3|done|80.00|695|0|    3280.812535
S1|D: 0.391m,0072|696|3281.404635|80.0000000|80.0000000
S2|D: 0.363m,0068|697|3281.412769|280.0000000|80.0000000
M2|done|90.00|698|0|    3281.628284
M3|done|90.00|699|0|    3281.635904
S1|D: 0.378m,0075|700|3282.228633|80.0000000|90.0000000
S2|D: 0.350m,0062|701|3282.236809|280.0000000|90.0000000
M2|done|100.00|702|0|    3282.453728
M3|done|100.00|703|0|    3282.459960
S1|D: 0.376m,0091|704|3283.054637|80.0000000|100.0000000
S2|D: 0.347m,0046|705|3283.060811|280.0000000|100.0000000
M2|done|110.00|706|0|    3283.277914
M3|done|110.00|707|0|    3283.287512
S2|D: 0.352m,0058|709|3283.888665|280.0000000|110.0000000
S1|D: 0.381m,0069|708|3284.256829|80.0000000|110.0000000
M2|done|120.00|710|0|    3284.480059
M3|done|120.00|711|0|    3284.485959
S2|D: 0.367m,0056|713|3285.086779|280.0000000|120.0000000
S1|D: 0.399m,0095|712|3285.458689|80.0000000|120.0000000
M2|done|130.00|714|0|    3285.681996
M3|done|130.00|715|0|    3285.691507
S1|D: 0.430m,0112|716|3286.661002|80.0000000|130.0000000
S2|D: 0.393m,0066|717|3286.292808|280.0000000|130.0000000
M2|done|140.00|718|0|    3286.884441
M3|done|140.00|719|0|    3286.891692
S2|D: 0.405m,0086|721|3287.494665|280.0000000|140.0000000
S1|D: 0.378m,0106|720|3287.862913|80.0000000|140.0000000
M2|done|150.00|722|0|    3288.086095
M3|done|150.00|723|0|    3288.094516
S2|D: 0.334m,0066|725|3288.695654|280.0000000|150.0000000
S1|D: 0.296m,0896|724|3289.822998|80.0000000|150.0000000
M2|done|160.00|726|0|    3290.046241
M3|done|160.00|727|0|    3290.050515
S1|D: 0.278m,0066|728|3290.646627|80.0000000|160.0000000
S2|D: 0.289m,0052|729|3290.650829|280.0000000|160.0000000
M2|done|170.00|730|0|    3290.870460
M3|done|170.00|731|1|    3290.874117
S1|D: 0.253m,0068|732|3291.469875|80.0000000|170.0000000
S2|D: 0.261m,0043|733|3291.474847|280.0000000|170.0000000
M2|done|180.00|734|0|    3291.698583
M3|done|180.00|735|1|    3291.701755
S1|D: 0.240m,0050|736|3292.298628|80.0000000|180.0000000
S2|D: 0.243m,0040|737|3292.304757|280.0000000|180.0000000
M2|done|190.00|738|0|    3292.521867
M3|done|190.00|739|1|    3292.528528
S1|D: 0.076m,0089|740|3293.121653|80.0000000|190.0000000
M2|done|193.00|742|0|    3293.223481
S2|D: 0.081m,0143|741|3293.507943|280.0000000|190.0000000
M3|done|193.00|743|1|    3293.610485
S1|D: 0.074m,0050|744|3294.104820|80.0000000|193.0000000
S2|D: 0.077m,0060|745|3294.210722|280.0000000|193.0000000
M1|done|90.00|746|0|    3294.914227
S2|D: 0.212m,0061|748|3295.520918|290.0000000|193.0000000
S1|D: 0.079m,0084|747|3295.514633|90.0000000|193.0000000
M2|done|190.00|749|0|    3295.612700
M3|done|190.00|750|1|    3295.622366
S1|D: 0.207m,0031|751|3296.211651|90.0000000|190.0000000
S2|D: 0.231m,0029|752|3296.224588|290.0000000|190.0000000
M2|done|180.00|753|0|    3296.435513
M3|done|180.00|754|1|    3296.449494
S1|D: 0.240m,0039|755|3297.034674|90.0000000|180.0000000
S2|D: 0.243m,0036|756|3297.049838|290.0000000|180.0000000
M2|done|170.00|757|0|    3297.258146
M3|done|170.00|758|1|    3297.273494
S1|D: 0.253m,0058|759|3297.857668|90.0000000|170.0000000
S2|D: 0.261m,0056|760|3297.873912|290.0000000|170.0000000
M2|done|160.00|761|0|    3298.082627
M3|done|160.00|762|0|    3298.098515
S2|D: 0.289m,0049|764|3298.699651|290.0000000|160.0000000
S1|D: 0.276m,0112|763|3299.061107|90.0000000|160.0000000
M2|done|150.00|765|0|    3299.285780
M3|done|150.00|766|0|    3299.289516
S1|D: 0.314m,0064|767|3299.886663|90.0000000|150.0000000
S2|D: 0.332m,0055|768|3299.890612|290.0000000|150.0000000
M2|done|140.00|769|0|    3300.112039
M3|done|140.00|770|0|    3300.116590
S2|D: 0.401m,0062|772|3300.720915|290.0000000|140.0000000
S1|D: 0.375m,0096|771|3301.090776|90.0000000|140.0000000
M2|done|130.00|773|0|    3301.314059
M3|done|130.00|774|0|    3301.317488
S2|D: 0.361m,0058|776|3301.921641|290.0000000|130.0000000
S1|D: 0.396m,0083|775|3302.292681|90.0000000|130.0000000
M2|done|120.00|777|0|    3302.516096
M3|done|120.00|778|0|    3302.517109
S1|D: 0.366m,0077|779|3303.116618|90.0000000|120.0000000
S2|D: 0.336m,0051|780|3303.118755|290.0000000|120.0000000
M2|done|110.00|781|0|    3303.340342
M3|done|110.00|782|0|    3303.346550
S1|D: 0.349m,0068|783|3303.939914|90.0000000|110.0000000
S2|D: 0.322m,0049|784|3303.948737|290.0000000|110.0000000
M2|done|100.00|785|0|    3304.165059
M3|done|100.00|786|0|    3304.173603
S1|D: 0.343m,0067|787|3304.765635|90.0000000|100.0000000
S2|D: 0.316m,0047|788|3304.773632|290.0000000|100.0000000
M2|done|90.00|789|0|    3304.989102
M3|done|90.00|790|0|    3304.996776
S1|D: 0.344m,0065|791|3305.588806|90.0000000|90.0000000
S2|D: 0.319m,0047|792|3305.596844|290.0000000|90.0000000
M2|done|80.00|793|0|    3305.813088
M3|done|80.00|794|0|    3305.820488
S1|D: 0.352m,0049|795|3306.413630|90.0000000|80.0000000
S2|D: 0.331m,0044|796|3306.420852|290.0000000|80.0000000
M2|done|70.00|797|0|    3306.637313
M3|done|70.00|798|0|    3306.646583
S1|D: 0.369m,0064|799|3307.236873|90.0000000|70.0000000
S2|D: 0.352m,0068|800|3307.246957|290.0000000|70.0000000
M2|done|60.00|801|0|    3307.462599
M3|done|60.00|802|0|    3307.471190
S2|D: 0.390m,0069|804|3308.071816|290.0000000|60.0000000
S1|D: 0.404m,0100|803|3308.440856|90.0000000|60.0000000
M2|done|50.00|805|0|    3308.664092
M3|done|50.00|806|0|    3308.669505
S2|D: 0.443m,0081|808|3309.273708|290.0000000|50.0000000
S1|D: 0.449m,0117|807|3309.642732|90.0000000|50.0000000
M2|done|40.00|809|0|    3309.865994
M3|done|40.00|810|0|    3309.868510
S2|D: 0.525m,0101|812|3310.853931|290.0000000|40.0000000
S1|D: 0.526m,0148|811|3311.603251|90.0000000|40.0000000
M2|done|30.00|813|0|    3311.826462
M3|done|30.00|814|0|    3311.832605
S2|D: 0.598m,0081|816|3312.435658|290.0000000|30.0000000
S1|D: 0.619m,0143|815|3313.562945|90.0000000|30.0000000
M2|done|20.00|817|0|    3313.786160
M3|done|20.00|818|0|    3313.793509
S2|D: 0.553m,0065|820|3314.396646|290.0000000|20.0000000
S1|D: 0.579m,0105|819|3314.764838|90.0000000|20.0000000
M2|done|10.00|821|0|    3314.988062
M3|done|10.00|822|0|    3314.993549
S2|D: 0.526m,0071|824|3315.593950|290.0000000|10.0000000
S1|D: 0.545m,0112|823|3315.966724|90.0000000|10.0000000
M3|done|0.00|827|1|    3316.200631
M2|done|0.00|826|1|    3316.197614
M1|done|100.00|825|0|    3316.670662
S2|D: 0.514m,0057|829|3317.277662|300.0000000| 0.0000000
S1|D: 0.525m,0091|828|3317.649817|100.0000000| 0.0000000
M2|done|10.00|830|0|    3317.873088
M3|done|10.00|831|0|    3317.880329
S2|D: 0.526m,0084|833|3318.480659|300.0000000|10.0000000
S1|D: 0.543m,0105|832|3318.851710|100.0000000|10.0000000
M2|done|20.00|834|0|    3319.074838
M3|done|20.00|835|0|    3319.081537
S2|D: 0.552m,0069|837|3319.683674|300.0000000|20.0000000
S1|D: 0.573m,0113|836|3320.053593|100.0000000|20.0000000
M2|done|30.00|838|0|    3320.277707
M3|done|30.00|839|0|    3320.284696
S2|D: 0.593m,0083|841|3320.884818|300.0000000|30.0000000
S1|D: 0.617m,0130|840|3321.256706|100.0000000|30.0000000
M3|done|40.00|843|0|    3321.482813
M2|done|40.00|842|0|    3321.480729
S2|D: 0.503m,0111|845|3322.534653|300.0000000|40.0000000
S1|D: 0.515m,0134|844|3323.218062|100.0000000|40.0000000
M2|done|50.00|846|0|    3323.443079
M3|done|50.00|847|0|    3323.448445
S2|D: 0.417m,0069|849|3324.048847|300.0000000|50.0000000
S1|D: 0.439m,0116|848|3324.421628|100.0000000|50.0000000
M2|done|60.00|850|0|    3324.644815
M3|done|60.00|851|0|    3324.645524
S2|D: 0.365m,0078|853|3325.250671|300.0000000|60.0000000
S1|D: 0.387m,0097|852|3325.624357|100.0000000|60.0000000
M2|done|70.00|854|0|    3325.848582
M3|done|70.00|855|0|    3325.855543
S1|D: 0.353m,0079|856|3326.447972|100.0000000|70.0000000
S2|D: 0.331m,0061|857|3326.455962|300.0000000|70.0000000
M2|done|80.00|858|0|    3326.673029
M3|done|80.00|859|0|    3326.679047
S1|D: 0.332m,0079|860|3327.272933|100.0000000|80.0000000
S2|D: 0.310m,0052|861|3327.279585|300.0000000|80.0000000
M2|done|90.00|862|0|    3327.499855
M3|done|90.00|863|0|    3327.507942
S1|D: 0.322m,0064|864|3328.100673|100.0000000|90.0000000
S2|D: 0.299m,0050|865|3328.109876|300.0000000|90.0000000
M2|done|100.00|866|0|    3328.326174
M3|done|100.00|867|0|    3328.333496
S1|D: 0.321m,0060|868|3328.926640|100.0000000|100.0000000
S2|D: 0.297m,0048|869|3328.933947|300.0000000|100.0000000
S2|D: 0.302m,0051|873|3329.757932|300.0000000|110.0000000
M2|done|110.00|870|0|    3329.150072
M3|done|110.00|871|0|    3329.157122
S1|D: 0.327m,0055|872|3329.750666|100.0000000|110.0000000
M2|done|120.00|874|0|    3329.974067
M3|done|120.00|875|0|    3329.984287
S1|D: 0.343m,0061|876|3330.574630|100.0000000|120.0000000
S2|D: 0.315m,0058|877|3330.584910|300.0000000|120.0000000
M2|done|130.00|878|0|    3330.800196
M3|done|130.00|879|0|    3330.808095
S2|D: 0.339m,0055|881|3331.408916|300.0000000|130.0000000
S1|D: 0.370m,0077|880|3331.779965|100.0000000|130.0000000
M2|done|140.00|882|0|    3332.003167
M3|done|140.00|883|0|    3332.008509
S2|D: 0.377m,0066|885|3332.610807|300.0000000|140.0000000
S1|D: 0.379m,0121|884|3332.981961|100.0000000|140.0000000
M2|done|150.00|886|0|    3333.205240
M3|done|150.00|887|0|    3333.208596
S1|D: 0.315m,0061|888|3333.804755|100.0000000|150.0000000
S2|D: 0.333m,0048|889|3333.811851|300.0000000|150.0000000
M2|done|160.00|890|0|    3334.029357
M3|done|160.00|891|0|    3334.034965
S1|D: 0.277m,0049|892|3334.628747|100.0000000|160.0000000
S2|D: 0.289m,0045|893|3334.635902|300.0000000|160.0000000
M2|done|170.00|894|0|    3334.852684
M3|done|170.00|895|1|    3334.859152
S1|D: 0.253m,0045|896|3335.453631|100.0000000|170.0000000
S2|D: 0.262m,0041|897|3335.459938|300.0000000|170.0000000
M2|done|180.00|898|0|    3335.677414
M3|done|180.00|899|1|    3335.686487
S1|D: 0.233m,0058|900|3336.277635|100.0000000|180.0000000
S2|D: 0.244m,0046|901|3336.286903|300.0000000|180.0000000
M2|done|190.00|902|0|    3336.501145
M3|done|190.00|903|1|    3336.510088
S1|D: 0.212m,0024|904|3337.100833|100.0000000|190.0000000
S2|D: 0.233m,0034|905|3337.110940|300.0000000|190.0000000
M2|done|193.00|906|0|    3337.200779
M3|done|193.00|907|1|    3337.208827
S1|D: 0.211m,0025|908|3337.801651|100.0000000|193.0000000
S2|D: 0.231m,0032|909|3337.810814|300.0000000|193.0000000
M1|done|110.00|910|0|    3338.514398
S1|D: 0.208m,0033|911|3339.113880|110.0000000|193.0000000
S2|D: 0.206m,0071|912|3339.120597|310.0000000|193.0000000
M2|done|190.00|913|0|    3339.212838
M3|done|190.00|914|1|    3339.222146
S1|D: 0.188m,0080|915|3339.813633|110.0000000|190.0000000
S2|D: 0.192m,0067|916|3339.823814|310.0000000|190.0000000
M2|done|180.00|917|0|    3340.048363
M3|done|180.00|918|1|    3340.053846
S1|D: 0.104m,0221|919|3341.785101|110.0000000|180.0000000
S2|D: 0.082m,0225|920|3341.791815|310.0000000|180.0000000
M2|done|170.00|921|0|    3342.010502
M3|done|170.00|922|1|    3342.014920
S1|D: 0.078m,0329|923|3343.748633|110.0000000|170.0000000
S2|D: 0.086m,0260|924|3343.759048|310.0000000|170.0000000
M2|done|160.00|925|0|    3343.972087
M3|done|160.00|926|0|    3343.982367
S1|D: 0.088m,0369|927|3345.709628|110.0000000|160.0000000
S2|D: 0.099m,0196|928|3345.722055|310.0000000|160.0000000
M2|done|150.00|929|0|    3345.933080
M3|done|150.00|930|0|    3345.946508
S1|D: 0.107m,0202|931|3347.669637|110.0000000|150.0000000
S2|D: 0.308m,1137|932|3347.683818|310.0000000|150.0000000
M2|done|140.00|933|0|    3347.893525
M3|done|140.00|934|0|    3347.907496
S2|D: 0.363m,0077|936|3348.508659|310.0000000|140.0000000
S1|D: 0.376m,0113|935|3348.871052|110.0000000|140.0000000
M2|done|130.00|937|0|    3349.094269
M3|done|130.00|938|0|    3349.098625
S1|D: 0.358m,0087|939|3349.694669|110.0000000|130.0000000
S2|D: 0.326m,0063|940|3349.698867|310.0000000|130.0000000
M2|done|120.00|941|0|    3349.918974
M3|done|120.00|942|0|    3349.924809
S1|D: 0.330m,0075|943|3350.519111|110.0000000|120.0000000
S2|D: 0.303m,0050|944|3350.528791|310.0000000|120.0000000
M2|done|110.00|945|0|    3350.743612
M3|done|110.00|946|0|    3350.752102
S1|D: 0.314m,0057|947|3351.343638|110.0000000|110.0000000
S2|D: 0.290m,0052|948|3351.352832|310.0000000|110.0000000
M2|done|100.00|949|0|    3351.567203
M3|done|100.00|950|0|    3351.576785
S1|D: 0.307m,0062|951|3352.166768|110.0000000|100.0000000
S2|D: 0.285m,0050|952|3352.176864|310.0000000|100.0000000
M2|done|90.00|953|0|    3352.390210
M3|done|90.00|954|0|    3352.401505
S1|D: 0.308m,0059|955|3352.989636|110.0000000|90.0000000
S2|D: 0.288m,0042|956|3353.001738|310.0000000|90.0000000
M2|done|80.00|957|0|    3353.214145
M3|done|80.00|958|0|    3353.225511
S1|D: 0.318m,0066|959|3353.813642|110.0000000|80.0000000
S2|D: 0.297m,0044|960|3353.825765|310.0000000|80.0000000
M2|done|70.00|961|0|    3354.038093
M3|done|70.00|962|0|    3354.050504
S1|D: 0.329m,0055|963|3354.637214|110.0000000|70.0000000
S2|D: 0.316m,0066|964|3354.650647|310.0000000|70.0000000
M2|done|60.00|965|0|    3354.862502
M3|done|60.00|966|0|    3354.874529
S1|D: 0.358m,0086|967|3355.464641|110.0000000|60.0000000
S2|D: 0.349m,0071|968|3355.474677|310.0000000|60.0000000
M2|done|50.00|969|0|    3355.688065
M3|done|50.00|970|0|    3355.699500
S2|D: 0.395m,0076|972|3356.300685|310.0000000|50.0000000
S1|D: 0.399m,0085|971|3356.666059|110.0000000|50.0000000
M2|done|40.00|973|0|    3356.889305
M3|done|40.00|974|0|    3356.896531
S2|D: 0.470m,0078|976|3357.497648|310.0000000|40.0000000
S1|D: 0.464m,0120|975|3357.867942|110.0000000|40.0000000
M2|done|30.00|977|0|    3358.092009
M3|done|30.00|978|0|    3358.094533
S2|D: 0.600m,0102|980|3359.080692|310.0000000|30.0000000
S1|D: 0.576m,0180|979|3359.828866|110.0000000|30.0000000
M2|done|20.00|981|0|    3360.052600
M3|done|20.00|982|0|    3360.055912
S2|D: 0.555m,0073|984|3360.663643|310.0000000|20.0000000
S1|D: 0.578m,0117|983|3361.030804|110.0000000|20.0000000
S1|S: 32.3`C,3.1V|987|3361.280692|110.0000000|10.0000000
S2|S: 29.3`C,3.1V|988|3361.290629|310.0000000|10.0000000
M2|done|10.00|985|0|    3361.254113
M3|done|10.00|986|0|    3361.257494
S2|D: 0.526m,0071|990|3361.880291|310.0000000|10.0000000
S1|D: 0.546m,0099|989|3362.249329|110.0000000|10.0000000
M2|done|0.00|992|1|    3362.473597
M3|done|0.00|993|1|    3362.476635
M1|done|120.00|991|0|    3362.952862
S2|D: 0.514m,0073|995|3363.554704|320.0000000| 0.0000000
S1|D: 0.526m,0096|994|3363.931566|120.0000000| 0.0000000
M2|done|10.00|996|0|    3364.154801
M3|done|10.00|997|0|    3364.161994
S2|D: 0.527m,0060|999|3364.764648|320.0000000|10.0000000
S1|D: 0.544m,0095|998|3365.133898|120.0000000|10.0000000
M2|done|20.00|1000|0|    3365.357139
M3|done|20.00|1001|0|    3365.365579
S2|D: 0.553m,0078|1003|3365.967644|320.0000000|20.0000000
S1|D: 0.573m,0102|1002|3366.335736|120.0000000|20.0000000
M2|done|30.00|1004|0|    3366.559020
M3|done|30.00|1005|0|    3366.566564
S2|D: 0.595m,0059|1007|3367.168658|320.0000000|30.0000000
S1|D: 0.592m,0170|1006|3368.295888|120.0000000|30.0000000
M3|done|40.00|1009|0|    3368.527521
M2|done|40.00|1008|0|    3368.519399
S1|D: 0.480m,0127|1010|3369.497735|120.0000000|40.0000000
S2|D: 0.472m,0101|1011|3369.580741|320.0000000|40.0000000
M2|done|50.00|1012|0|    3369.775327
M3|done|50.00|1013|0|    3369.805488
S2|D: 0.392m,0070|1015|3370.405691|320.0000000|50.0000000
S1|D: 0.406m,0123|1014|3370.753723|120.0000000|50.0000000
M2|done|60.00|1016|0|    3370.977415
M3|done|60.00|1017|0|    3370.980542
S1|D: 0.360m,0081|1018|3371.576614|120.0000000|60.0000000
S2|D: 0.344m,0061|1019|3371.580771|320.0000000|60.0000000
M2|done|70.00|1020|0|    3371.800480
M3|done|70.00|1021|0|    3371.808853
S1|D: 0.329m,0082|1022|3372.399785|120.0000000|70.0000000
S2|D: 0.312m,0054|1023|3372.409860|320.0000000|70.0000000
M2|done|80.00|1024|0|    3372.625064
M3|done|80.00|1025|0|    3372.633188
S1|D: 0.312m,0074|1026|3373.225629|120.0000000|80.0000000
S2|D: 0.292m,0044|1027|3373.233895|320.0000000|80.0000000
M2|done|90.00|1028|0|    3373.449071
