S1|D: 0.075m,0080|1074|467.205704|120.0000000|193.0000000
S2|D: 0.079m,0071|1075|467.215053|320.0000000|193.0000000
M1|done|130.00|1076|0|     467.918485
S1|D: 0.076m,0061|1077|468.518687|130.0000000|193.0000000
S2|D: 0.080m,0056|1078|468.524825|330.0000000|193.0000000
M2|done|190.00|1079|0|     468.617256
M3|done|190.00|1080|1|     468.626220
S1|D: 0.082m,0072|1081|469.217490|130.0000000|190.0000000
S2|D: 0.085m,0084|1082|469.226819|330.0000000|190.0000000
M2|done|180.00|1083|0|     469.442706
M3|done|180.00|1084|1|     469.450376
S1|D: 0.073m,0206|1085|471.180089|130.0000000|180.0000000
S2|D: 0.082m,0192|1086|471.188156|330.0000000|180.0000000
M2|done|170.00|1087|0|     471.405109
M3|done|170.00|1088|1|     471.411291
S2|D: 0.093m,0099|1090|472.012713|330.0000000|170.0000000
S1|D: 4.739m,0403|1089|473.142277|130.0000000|170.0000000
M2|done|160.00|1091|0|     473.365481
M3|done|160.00|1092|0|     473.371584
S2|D: 0.274m,0092|1094|473.971875|330.0000000|160.0000000
S1|D: 0.091m,0195|1093|475.101966|130.0000000|160.0000000
M2|done|150.00|1095|0|     475.325809
M3|done|150.00|1096|0|     475.332597
S2|D: 0.572m,0054|1098|475.936716|330.0000000|150.0000000
S1|D: 0.306m,0306|1097|477.062897|130.0000000|150.0000000
M2|done|140.00|1099|0|     477.286444
M3|done|140.00|1100|0|     477.292533
S2|D: 0.489m,0050|1102|477.892933|330.0000000|140.0000000
S1|D: 1.087m,0252|1101|479.023001|130.0000000|140.0000000
M2|done|130.00|1103|0|     479.246253
M3|done|130.00|1104|0|     479.255578
S2|D: 0.436m,0046|1106|479.855942|330.0000000|130.0000000
S1|D: 0.454m,0951|1105|480.983106|130.0000000|130.0000000
M2|done|120.00|1107|0|     481.208079
M3|done|120.00|1108|0|     481.212517
S2|D: 0.404m,0057|1110|481.817754|330.0000000|120.0000000
S1|D: 0.509m,2939|1109|482.945308|130.0000000|120.0000000
M2|done|110.00|1111|0|     483.168547
M3|done|110.00|1112|0|     483.168821
S1|D: 0.231m,1915|1113|484.905389|130.0000000|110.0000000
S2|D: 0.199m,0334|1114|484.917227|330.0000000|110.0000000
M2|done|100.00|1115|0|     485.129707
M3|done|100.00|1116|0|     485.140733
S2|D: 0.377m,0040|1118|485.742724|330.0000000|100.0000000
S1|D: 0.527m,4298|1117|486.866745|130.0000000|100.0000000
M2|done|90.00|1119|0|     487.089947
M3|done|90.00|1120|0|     487.094530
S2|D: 0.379m,0048|1122|487.694752|330.0000000|90.0000000
S1|D: 0.612m,5496|1121|488.827268|130.0000000|90.0000000
M2|done|80.00|1123|0|     489.050458
M3|done|80.00|1124|0|     489.052579
S2|D: 0.391m,0040|1126|489.654706|330.0000000|80.0000000
S1|D: 4.255m,0444|1125|490.786946|130.0000000|80.0000000
M2|done|70.00|1127|0|     491.011065
M3|done|70.00|1128|0|     491.013716
S1|D: 4.583m,0047|1129|491.611690|130.0000000|70.0000000
S2|D: 0.416m,0042|1130|491.615897|330.0000000|70.0000000
M2|done|60.00|1131|0|     491.836135
M3|done|60.00|1132|0|     491.841616
S1|D: 3.566m,0070|1133|492.436709|130.0000000|60.0000000
S2|D: 0.455m,0053|1134|492.446032|330.0000000|60.0000000
M2|done|50.00|1135|0|     492.661139
M3|done|50.00|1136|0|     492.669415
S1|D: 2.884m,0046|1137|493.261139|130.0000000|50.0000000
S2|D: 0.520m,0048|1138|493.270039|330.0000000|50.0000000
M2|done|40.00|1139|0|     493.486583
M3|done|40.00|1140|0|     493.493606
S1|D: 2.469m,0039|1141|494.086033|130.0000000|40.0000000
S2|D: 0.620m,0055|1142|494.093667|330.0000000|40.0000000
M2|done|30.00|1143|0|     494.311175
M3|done|30.00|1144|0|     494.321708
S1|D: 2.210m,0034|1145|494.910733|130.0000000|30.0000000
S2|D: 0.780m,0089|1146|494.922706|330.0000000|30.0000000
M2|done|20.00|1147|0|     495.134391
M3|done|20.00|1148|0|     495.147571
S1|D: 2.046m,0047|1149|495.733275|130.0000000|20.0000000
S2|D: 1.076m,0119|1150|496.126684|330.0000000|20.0000000
M2|done|10.00|1151|0|     495.973538
M3|done|10.00|1152|0|     496.368543
S1|D: 1.950m,0036|1153|496.725205|130.0000000|10.0000000
S2|D: 1.786m,0037|1154|496.969034|330.0000000|10.0000000
M2|done|0.00|1156|1|     497.199721
M3|done|0.00|1157|1|     497.203096
M1|done|140.00|1155|0|     497.672609
S1|D: 1.898m,0034|1158|498.272693|140.0000000| 0.0000000
S2|D: 1.891m,0027|1159|498.281745|340.0000000| 0.0000000
M2|done|10.00|1160|0|     498.495998
M3|done|10.00|1161|0|     498.505564
S1|D: 1.943m,0042|1162|499.096696|140.0000000|10.0000000
S2|D: 1.831m,0039|1163|499.105775|340.0000000|10.0000000
M2|done|20.00|1164|0|     499.320138
M3|done|20.00|1165|0|     499.328863
S1|D: 2.029m,0047|1166|499.920690|140.0000000|20.0000000
M2|done|30.00|1168|0|     500.161540
S2|D: 1.125m,0109|1167|500.307680|340.0000000|20.0000000
M3|done|30.00|1169|0|     500.549543
S1|D: 2.179m,0032|1170|500.904089|140.0000000|30.0000000
M2|done|40.00|1172|0|     501.145539
S2|D: 0.817m,0096|1171|501.528724|340.0000000|30.0000000
M3|done|40.00|1173|0|     501.771547
S1|D: 2.410m,0043|1174|502.128687|140.0000000|40.0000000
S2|D: 0.649m,0057|1175|502.371932|340.0000000|40.0000000
M2|done|50.00|1176|0|     502.370538
M3|done|50.00|1177|0|     502.611551
S1|D: 2.778m,0056|1178|502.969725|140.0000000|50.0000000
S2|D: 0.545m,0058|1179|503.213046|340.0000000|50.0000000
M2|done|60.00|1180|0|     503.208538
M3|done|60.00|1181|0|     503.453542
S1|D: 3.363m,0077|1182|503.809888|140.0000000|60.0000000
M2|done|70.00|1184|0|     504.050538
S2|D: 0.476m,0046|1183|504.128865|340.0000000|60.0000000
M3|done|70.00|1185|0|     504.368541
S1|D: 4.450m,0126|1186|504.723726|140.0000000|70.0000000
M2|done|80.00|1188|0|     504.964537
S2|D: 0.436m,0047|1187|504.969048|340.0000000|70.0000000
M3|done|80.00|1189|0|     505.211541
S2|D: 0.410m,0043|1191|505.811779|340.0000000|80.0000000
S1|D: 0.495m,2631|1190|506.701501|140.0000000|80.0000000
M2|done|90.00|1192|0|     506.927057
M3|done|90.00|1193|0|     506.928556
S2|D: 0.397m,0045|1195|507.534756|340.0000000|90.0000000
S1|D: 0.392m,5037|1194|508.664095|140.0000000|90.0000000
M2|done|100.00|1196|0|     508.887355
M3|done|100.00|1197|0|     508.895529
S2|D: 0.394m,0049|1199|509.495764|340.0000000|100.0000000
S1|D: 4.010m,0120|1198|509.866026|140.0000000|100.0000000
M2|done|110.00|1200|0|     510.089122
M3|done|110.00|1201|0|     510.096591
S1|D: 0.231m,1012|1202|511.826690|140.0000000|110.0000000
S2|D: 0.200m,0307|1203|511.834153|340.0000000|110.0000000
M2|done|120.00|1204|0|     512.052173
M3|done|120.00|1205|0|     512.057468
S2|D: 0.423m,0045|1207|512.657732|340.0000000|120.0000000
S1|D: 2.063m,0097|1206|513.030897|140.0000000|120.0000000
M2|done|130.00|1208|0|     513.254169
M3|done|130.00|1209|0|     513.254541
S2|D: 0.457m,0050|1211|513.862719|340.0000000|130.0000000
S1|D: 1.402m,0102|1210|514.233674|140.0000000|130.0000000
M2|done|140.00|1212|0|     514.456829
M3|done|140.00|1213|0|     514.463591
S2|D: 0.512m,0063|1215|515.065723|340.0000000|140.0000000
S1|D: 1.016m,1359|1214|516.194130|140.0000000|140.0000000
M2|done|150.00|1216|0|     516.417372
M3|done|150.00|1217|0|     516.419776
S2|D: 0.599m,0077|1219|517.022067|340.0000000|150.0000000
S1|D: 0.309m,0182|1218|518.154234|140.0000000|150.0000000
M2|done|160.00|1220|0|     518.379829
M3|done|160.00|1221|0|     518.382616
S1|D: 0.273m,0560|1222|520.117682|140.0000000|160.0000000
S2|D: 0.273m,0249|1223|520.119781|340.0000000|160.0000000
M2|done|170.00|1224|0|     520.341122
M3|done|170.00|1225|1|     520.346244
S2|D: 0.089m,0101|1227|521.329710|340.0000000|170.0000000
S1|D: 0.084m,0151|1226|522.078208|140.0000000|170.0000000
M2|done|180.00|1228|0|     522.301620
M3|done|180.00|1229|1|     522.307623
S1|D: 0.081m,0245|1230|524.037880|140.0000000|180.0000000
S2|D: 0.080m,0136|1231|524.047199|340.0000000|180.0000000
M2|done|190.00|1232|0|     524.263151
M3|done|190.00|1233|1|     524.270313
S1|D: 0.076m,0071|1234|524.864699|140.0000000|190.0000000
M2|done|193.00|1236|0|     524.966537
S2|D: 0.083m,0145|1235|525.249965|340.0000000|190.0000000
M3|done|193.00|1237|1|     525.352542
S1|D: 0.079m,0051|1238|525.847686|140.0000000|193.0000000
S2|D: 0.076m,0066|1239|525.952757|340.0000000|193.0000000
M1|done|150.00|1240|0|     526.656265
S2|D: 0.075m,0060|1242|527.263720|350.0000000|193.0000000
S1|D: 0.091m,0221|1241|528.393015|150.0000000|193.0000000
M2|done|190.00|1243|0|     528.490888
M3|done|190.00|1244|1|     528.495180
S1|D: 0.130m,0058|1245|529.091725|150.0000000|190.0000000
S2|D: 0.079m,0103|1246|529.475919|350.0000000|190.0000000
M2|done|180.00|1247|0|     529.332543
M3|done|180.00|1248|1|     529.717541
S1|D: 0.079m,0135|1249|531.211311|150.0000000|180.0000000
S2|D: 0.083m,0171|1250|531.455198|350.0000000|180.0000000
M2|done|170.00|1251|0|     531.453538
M3|done|170.00|1252|1|     531.696541
S1|D: 0.081m,0196|1253|533.190715|150.0000000|170.0000000
S2|D: 0.253m,0311|1254|533.434156|350.0000000|170.0000000
M2|done|160.00|1255|0|     533.431538
M3|done|160.00|1256|0|     533.675541
S1|D: 0.271m,1530|1257|535.168724|150.0000000|160.0000000
S2|D: 0.275m,0410|1258|535.413314|350.0000000|160.0000000
M2|done|150.00|1259|0|     535.409537
M3|done|150.00|1260|0|     535.656542
S2|D: 0.656m,0072|1262|536.257722|350.0000000|150.0000000
S1|D: 0.304m,0799|1261|537.148284|150.0000000|150.0000000
M2|done|140.00|1263|0|     537.371538
M3|done|140.00|1264|0|     537.377582
S2|D: 0.560m,0053|1266|537.977878|350.0000000|140.0000000
S1|D: 0.149m,1098|1265|539.107962|150.0000000|140.0000000
M2|done|130.00|1267|0|     539.331289
M3|done|130.00|1268|0|     539.340695
S2|D: 0.500m,0067|1270|539.940896|350.0000000|130.0000000
S1|D: 1.393m,0091|1269|540.309859|150.0000000|130.0000000
M2|done|120.00|1271|0|     540.533301
M3|done|120.00|1272|0|     540.541230
S1|D: 1.684m,0061|1273|541.133691|150.0000000|120.0000000
S2|D: 0.462m,0055|1274|541.142805|350.0000000|120.0000000
M2|done|110.00|1275|0|     541.357508
M3|done|110.00|1276|0|     541.365989
S1|D: 0.256m,2952|1277|543.094690|150.0000000|110.0000000
S2|D: 0.205m,0188|1278|543.104154|350.0000000|110.0000000
M2|done|100.00|1279|0|     543.328116
M3|done|100.00|1280|0|     543.328618
S1|D: 4.490m,0062|1281|543.928690|150.0000000|100.0000000
S2|D: 0.430m,0040|1282|543.933991|350.0000000|100.0000000
M2|done|90.00|1283|0|     544.152101
M3|done|90.00|1284|0|     544.157528
S2|D: 0.432m,0043|1286|544.758888|350.0000000|90.0000000
S1|D: 4.663m,0246|1285|545.889391|150.0000000|90.0000000
M2|done|80.00|1287|0|     546.112662
M3|done|80.00|1288|0|     546.114556
S2|D: 0.446m,0051|1290|546.715736|350.0000000|80.0000000
S1|D: 5.034m,5098|1289|547.849073|150.0000000|80.0000000
M2|done|70.00|1291|0|     548.072279
M3|done|70.00|1292|0|     548.072566
S1|D: 4.794m,0092|1293|548.672726|150.0000000|70.0000000
S2|D: 0.472m,0054|1294|548.676948|350.0000000|70.0000000
M2|done|60.00|1295|0|     548.896487
M3|done|60.00|1296|0|     548.900988
S1|D: 3.549m,0061|1297|549.496686|150.0000000|60.0000000
S2|D: 0.516m,0056|1298|549.503833|350.0000000|60.0000000
M2|done|50.00|1299|0|     549.720079
M3|done|50.00|1300|0|     549.729570
S1|D: 2.880m,0050|1301|550.319925|150.0000000|50.0000000
S2|D: 0.589m,0066|1302|550.329811|350.0000000|50.0000000
M2|done|40.00|1303|0|     550.545181
M3|done|40.00|1304|0|     550.553728
S1|D: 2.471m,0044|1305|551.144796|150.0000000|40.0000000
S2|D: 0.699m,0107|1306|551.153724|350.0000000|40.0000000
M2|done|30.00|1307|0|     551.368589
M3|done|30.00|1308|0|     551.376850
S1|D: 2.207m,0028|1309|551.968736|150.0000000|30.0000000
M2|done|20.00|1311|0|     552.212537
S2|D: 0.876m,0127|1310|552.356044|350.0000000|30.0000000
M3|done|20.00|1312|0|     552.597542
S1|D: 2.047m,0041|1313|552.949916|150.0000000|20.0000000
M2|done|10.00|1315|0|     553.191541
S2|D: 1.201m,0120|1314|553.577056|350.0000000|20.0000000
M3|done|10.00|1316|0|     553.817541
S1|D: 1.949m,0044|1317|554.175164|150.0000000|10.0000000
S2|D: 1.861m,0033|1318|554.417765|350.0000000|10.0000000
M2|done|0.00|1320|1|     554.641676
M3|done|0.00|1321|1|     554.647577
M1|done|160.00|1319|0|     555.121392
S1|D: 1.899m,0044|1322|555.721727|160.0000000| 0.0000000
S2|D: 1.891m,0025|1323|555.727939|360.0000000| 0.0000000
M3|done|10.00|1325|0|     555.952175
M2|done|10.00|1324|0|     555.945624
S1|D: 1.943m,0037|1326|556.545721|160.0000000|10.0000000
S2|D: 1.899m,0036|1327|556.626987|360.0000000|10.0000000
M2|done|20.00|1328|0|     556.773251
M3|done|20.00|1329|0|     556.854548
S1|D: 2.031m,0050|1330|557.373562|160.0000000|20.0000000
S2|D: 1.350m,0102|1331|557.454784|360.0000000|20.0000000
M2|done|30.00|1332|0|     557.603201
M3|done|30.00|1333|0|     557.683548
S1|D: 2.172m,0030|1334|558.202439|160.0000000|30.0000000
S2|D: 0.987m,0132|1335|558.662922|360.0000000|30.0000000
M2|done|40.00|1336|0|     558.444536
M3|done|40.00|1337|0|     558.903540
S1|D: 2.409m,0049|1338|559.255408|160.0000000|40.0000000
M2|done|50.00|1340|0|     559.495537
S2|D: 0.790m,0100|1339|559.882724|360.0000000|40.0000000
M3|done|50.00|1341|0|     560.123541
S1|D: 2.771m,0049|1342|560.478719|160.0000000|50.0000000
S2|D: 0.671m,0073|1343|560.723849|360.0000000|50.0000000
M2|done|60.00|1344|0|     560.717537
M3|done|60.00|1345|0|     560.964540
S1|D: 3.357m,0075|1346|561.318733|160.0000000|60.0000000
S2|D: 0.587m,0056|1347|561.639102|360.0000000|60.0000000
M2|done|70.00|1348|0|     561.559536
M3|done|70.00|1349|0|     561.880540
S1|D: 4.480m,0164|1350|562.228858|160.0000000|70.0000000
S2|D: 0.534m,0061|1351|562.481060|360.0000000|70.0000000
M2|done|80.00|1352|0|     562.468536
M3|done|80.00|1353|0|     562.721548
S1|D: 5.064m,0229|1354|563.449919|160.0000000|80.0000000
S2|D: 0.505m,0053|1355|563.323784|360.0000000|80.0000000
M2|done|90.00|1356|0|     563.675462
M3|done|90.00|1357|0|     563.675179
S1|D: 3.123m,0450|1358|565.412681|160.0000000|90.0000000
S2|D: 0.344m,0701|1359|565.415875|360.0000000|90.0000000
M3|done|100.00|1361|0|     565.639019
M2|done|100.00|1360|0|     565.636089
S1|D: 3.125m,0195|1362|567.373694|160.0000000|100.0000000
S2|D: 0.425m,0701|1363|567.453171|360.0000000|100.0000000
M2|done|110.00|1364|0|     567.601588
M3|done|110.00|1365|0|     567.680548
S1|D: 1.576m,1528|1366|569.337724|160.0000000|110.0000000
S2|D:33.551m,4987|1367|569.494103|360.0000000|110.0000000
M2|done|120.00|1368|0|     569.572136
M3|done|120.00|1369|0|     569.728556
S1|D: 1.498m,0047|1370|570.172694|160.0000000|120.0000000
M2|done|130.00|1372|0|     570.411536
S2|D: 0.432m,1024|1371|571.466274|360.0000000|120.0000000
M3|done|130.00|1373|0|     571.707541
S1|D: 1.418m,0106|1374|572.443868|160.0000000|130.0000000
M2|done|140.00|1376|0|     572.737536
S2|D: 0.496m,1216|1375|573.445137|360.0000000|130.0000000
M3|done|140.00|1377|0|     573.685541
S1|D: 0.087m,0466|1378|575.177674|160.0000000|140.0000000
S2|D: 0.486m,1767|1379|575.423224|360.0000000|140.0000000
M2|done|150.00|1380|0|     575.418540
M3|done|150.00|1381|0|     575.663540
S1|D: 0.311m,0622|1382|577.155697|160.0000000|150.0000000
S2|D: 0.311m,0620|1383|577.477009|360.0000000|150.0000000
M2|done|160.00|1384|0|     577.396537
M3|done|160.00|1385|0|     577.716540
S1|D: 0.274m,0847|1386|579.204692|160.0000000|160.0000000
M2|done|170.00|1388|0|     579.443537
S2|D: 0.279m,0203|1387|579.454318|360.0000000|160.0000000
M3|done|170.00|1389|1|     579.693544
S1|D: 0.224m,0782|1390|581.182684|160.0000000|170.0000000
S2|D: 0.256m,0566|1391|581.430946|360.0000000|170.0000000
M2|done|180.00|1392|0|     581.423536
M3|done|180.00|1393|1|     581.671540
S1|D: 0.077m,0161|1394|583.160084|160.0000000|180.0000000
M2|done|190.00|1396|0|     583.402537
S2|D: 0.205m,0376|1395|583.485210|360.0000000|180.0000000
M3|done|190.00|1397|1|     583.727545
S1|D: 0.076m,0094|1398|584.082904|160.0000000|190.0000000
M2|done|193.00|1400|0|     584.186557
S2|D: 0.085m,0098|1399|584.328113|360.0000000|190.0000000
M3|done|193.00|1401|1|     584.430547
S1|D: 0.074m,0075|1402|584.928154|160.0000000|193.0000000
S2|D: 0.081m,0055|1403|585.030778|360.0000000|193.0000000
M1|done|170.00|1404|0|     585.734316
S1|D: 0.080m,0061|1405|586.334689|170.0000000|193.0000000
S2|D: 0.078m,0067|1406|586.343099|370.0000000|193.0000000
M3|done|190.00|1408|1|     586.441290
M2|done|190.00|1407|0|     586.432791
S1|D: 0.078m,0100|1409|587.411919|170.0000000|190.0000000
M2|done|180.00|1411|0|     587.707536
S2|D: 0.076m,0180|1410|588.255291|370.0000000|190.0000000
M3|done|180.00|1412|1|     588.498540
S2|D: 0.240m,0109|1414|589.479712|370.0000000|180.0000000
S1|D: 0.236m,0164|1413|589.985236|170.0000000|180.0000000
M2|done|170.00|1415|0|     590.209259
M3|done|170.00|1416|1|     590.210852
S1|D: 0.165m,0490|1417|591.946205|170.0000000|170.0000000
S2|D: 0.254m,0513|1418|591.949113|370.0000000|170.0000000
M2|done|160.00|1419|0|     592.170124
M3|done|160.00|1420|0|     592.172620
S1|D: 0.187m,0243|1421|593.907119|170.0000000|160.0000000
S2|D: 0.280m,0213|1422|593.916018|370.0000000|160.0000000
M2|done|150.00|1423|0|     594.132114
M3|done|150.00|1424|0|     594.139153
S1|D: 0.298m,0412|1425|595.869690|170.0000000|150.0000000
S2|D: 0.316m,0708|1426|595.876951|370.0000000|150.0000000
M2|done|140.00|1427|0|     596.093165
M3|done|140.00|1428|0|     596.100112
S2|D: 0.363m,0135|1430|597.080674|370.0000000|140.0000000
S1|D: 0.087m,0489|1429|597.830243|170.0000000|140.0000000
M2|done|130.00|1431|0|     598.053633
M3|done|130.00|1432|0|     598.056547
S1|D: 0.277m,2788|1433|599.790690|170.0000000|130.0000000
S2|D: 0.322m,1337|1434|599.799239|370.0000000|130.0000000
M2|done|120.00|1435|0|     600.014107
M3|done|120.00|1436|0|     600.022617
S1|D: 0.246m,2575|1437|601.750859|170.0000000|120.0000000
S2|D: 0.289m,0699|1438|601.760169|370.0000000|120.0000000
M2|done|110.00|1439|0|     601.984195
M3|done|110.00|1440|0|     601.991679
S2|D: 0.614m,0079|1442|602.592122|370.0000000|110.0000000
S1|D: 0.248m,0566|1441|603.720963|170.0000000|110.0000000
M2|done|100.00|1443|0|     603.944230
M3|done|100.00|1444|0|     603.946640
S2|D: 0.599m,0060|1446|604.548707|370.0000000|100.0000000
S1|D: 0.243m,1294|1445|605.681069|170.0000000|100.0000000
M2|done|90.00|1447|0|     605.905064
M3|done|90.00|1448|0|     605.907512
S1|D:Er08!|1449|607.639798|170.0000000|90.0000000
S2|D: 0.563m,0327|1450|607.650907|370.0000000|90.0000000
M2|done|80.00|1451|0|     607.863375
M3|done|80.00|1452|0|     607.875567
S1|D: 4.411m,0104|1453|608.841394|170.0000000|80.0000000
M2|done|70.00|1455|0|     609.133536
S2|D: 0.541m,0827|1454|609.613105|370.0000000|80.0000000
M3|done|70.00|1456|0|     609.853543
S1|D: 4.587m,0079|1457|610.206205|170.0000000|70.0000000
S2|D: 0.651m,0078|1458|610.453804|370.0000000|70.0000000
M2|done|60.00|1459|0|     610.450536
M3|done|60.00|1460|0|     610.694543
S1|D: 3.560m,0084|1461|611.049695|170.0000000|60.0000000
S2|D: 0.716m,0084|1462|611.294926|370.0000000|60.0000000
M2|done|50.00|1463|0|     611.288554
M3|done|50.00|1464|0|     611.535539
S1|D: 2.873m,0039|1465|611.890675|170.0000000|50.0000000
S2|D: 0.812m,0111|1466|612.514718|370.0000000|50.0000000
M2|done|40.00|1467|0|     612.130536
M3|done|40.00|1468|0|     612.755539
S1|D: 2.469m,0040|1469|613.110699|170.0000000|40.0000000
M2|done|30.00|1471|0|     613.353536
S2|D: 0.951m,0143|1470|613.734929|370.0000000|40.0000000
M3|done|30.00|1472|0|     613.979543
S1|D: 2.211m,0031|1473|614.333841|170.0000000|30.0000000
M2|done|20.00|1475|0|     614.574535
S2|D: 1.186m,0121|1474|614.958908|370.0000000|30.0000000
M3|done|20.00|1476|0|     615.200540
S1|D: 2.047m,0038|1477|615.549724|170.0000000|20.0000000
S1|S: 35.6`C,3.1V|1481|615.898623|170.0000000|10.0000000
S2|D: 1.597m,0088|1478|615.875021|370.0000000|20.0000000
S2|S: 32.3`C,3.1V|1482|616.125740|370.0000000|10.0000000
M2|done|10.00|1479|0|     615.789550
M3|done|10.00|1480|0|     616.098070
S1|D: 1.947m,0038|1483|616.703480|170.0000000|10.0000000
S2|D: 1.920m,0030|1484|616.772343|370.0000000|10.0000000
M2|done|0.00|1486|1|     617.001951
M3|done|0.00|1487|1|     617.010260
M1|done|180.00|1485|0|     617.476704
S1|D: 1.899m,0037|1488|618.077693|180.0000000| 0.0000000
S2|D: 1.891m,0030|1489|618.086741|380.0000000| 0.0000000
M2|done|10.00|1490|0|     618.301172
M3|done|10.00|1491|0|     618.309878
S1|D: 1.942m,0041|1492|618.901723|180.0000000|10.0000000
S2|D: 1.930m,0040|1493|618.909932|380.0000000|10.0000000
M2|done|20.00|1494|0|     619.125076
M3|done|20.00|1495|0|     619.133023
S1|D: 2.025m,0044|1496|619.725690|180.0000000|20.0000000
S2|D: 1.939m,0036|1497|619.992291|380.0000000|20.0000000
M2|done|30.00|1498|0|     619.969535
M3|done|30.00|1499|0|     620.234543
S1|D: 2.181m,0032|1500|620.591679|180.0000000|30.0000000
S2|D: 1.545m,0043|1501|620.835168|380.0000000|30.0000000
M2|done|40.00|1502|0|     620.834535
M3|done|40.00|1503|0|     621.077540
S1|D: 2.417m,0046|1504|621.433688|180.0000000|40.0000000
S2|D: 1.251m,0087|1505|621.677862|380.0000000|40.0000000
M2|done|50.00|1506|0|     621.675553
M3|done|50.00|1507|0|     621.918547
S1|D: 2.791m,0063|1508|622.275648|180.0000000|50.0000000
M2|done|60.00|1510|0|     622.516539
S2|D: 1.078m,0120|1509|622.898070|380.0000000|50.0000000
M3|done|60.00|1511|0|     623.140552
S1|D: 3.396m,0094|1512|623.496139|180.0000000|60.0000000
M2|done|70.00|1514|0|     623.738535
S2|D: 0.955m,0113|1513|624.120789|380.0000000|60.0000000
M3|done|70.00|1515|0|     624.364540
S2|D: 0.874m,0132|1517|625.344713|380.0000000|70.0000000
S1|D: 0.282m,2746|1516|625.856187|180.0000000|70.0000000
M2|done|80.00|1518|0|     626.079375
M3|done|80.00|1519|0|     626.083677
S2|D: 0.819m,0123|1521|627.063703|380.0000000|80.0000000
S1|D: 0.244m,5136|1520|627.816268|180.0000000|80.0000000
M2|done|90.00|1522|0|     628.039462
M3|done|90.00|1523|0|     628.048552
S2|D: 0.749m,0068|1525|628.648785|380.0000000|90.0000000
S1|D: 0.237m,0730|1524|629.775959|180.0000000|90.0000000
M2|done|100.00|1526|0|     630.000229
M3|done|100.00|1527|0|     630.009595
S2|D: 0.805m,0103|1529|630.988821|380.0000000|100.0000000
S1|D: 0.224m,0452|1528|631.736894|180.0000000|100.0000000
M2|done|110.00|1530|0|     631.960175
M3|done|110.00|1531|0|     631.963558
S2|D: 0.827m,0110|1533|632.949746|380.0000000|110.0000000
S1|D: 0.216m,0566|1532|633.697411|180.0000000|110.0000000
M2|done|120.00|1534|0|     633.920660
M3|done|120.00|1535|0|     633.926594
S2|D: 0.869m,0107|1537|634.906715|380.0000000|120.0000000
S1|D: 0.222m,0782|1536|635.657103|180.0000000|120.0000000
M2|done|130.00|1538|0|     635.880368
M3|done|130.00|1539|0|     635.883643
S2|D: 0.948m,0112|1541|636.867053|380.0000000|130.0000000
S1|D: 0.237m,0408|1540|637.617205|180.0000000|130.0000000
M2|done|140.00|1542|0|     637.840441
M3|done|140.00|1543|0|     637.843586
S1|D: 0.085m,0946|1544|639.577684|180.0000000|140.0000000
S2|D:33.698m,2599|1545|639.584947|380.0000000|140.0000000
M2|done|150.00|1546|0|     639.810216
M3|done|150.00|1547|0|     639.810591
S1|D: 0.198m,0555|1548|641.547681|180.0000000|150.0000000
S2|D: 0.316m,0930|1549|641.552092|380.0000000|150.0000000
M2|done|160.00|1550|0|     641.771193
M3|done|160.00|1551|0|     641.782571
S1|D: 0.249m,3979|1552|643.507690|180.0000000|160.0000000
S2|D: 0.276m,0814|1553|643.520164|380.0000000|160.0000000
M2|done|170.00|1554|0|     643.733638
M3|done|170.00|1555|1|     643.743426
S1|D: 0.253m,0426|1556|645.469704|180.0000000|170.0000000
S2|D: 0.254m,0427|1557|645.483180|380.0000000|170.0000000
M2|done|180.00|1558|0|     645.693624
M3|done|180.00|1559|1|     645.706567
S1|D: 0.218m,4941|1560|647.430694|180.0000000|180.0000000
S2|D: 0.240m,0161|1561|647.444116|380.0000000|180.0000000
M2|done|190.00|1562|0|     647.654449
M3|done|190.00|1563|1|     647.667568
S2|D: 0.230m,0053|1565|648.267762|380.0000000|190.0000000
S1|D: 0.114m,0147|1564|649.390740|180.0000000|190.0000000
M2|done|193.00|1566|0|     649.488738
M3|done|193.00|1567|1|     649.490192
S1|D: 0.074m,0069|1568|650.089005|180.0000000|193.0000000
S2|D: 0.224m,0046|1569|650.094084|380.0000000|193.0000000
M1|done|190.00|1570|0|     650.797656
S2|D: 0.231m,0034|1572|651.404705|390.0000000|193.0000000
S1|D: 0.149m,0323|1571|652.533983|190.0000000|193.0000000
M2|done|190.00|1573|0|     652.631870
M3|done|190.00|1574|1|     652.637251
S2|D: 0.232m,0059|1576|653.237768|390.0000000|190.0000000
S1|D: 0.148m,0362|1575|654.369136|190.0000000|190.0000000
M2|done|180.00|1577|0|     654.592683
M3|done|180.00|1578|1|     654.593558
S1|D: 0.095m,1255|1579|656.329687|190.0000000|180.0000000
S2|D: 0.239m,0154|1580|656.338943|390.0000000|180.0000000
M2|done|170.00|1581|0|     656.553163
M3|done|170.00|1582|1|     656.562331
S1|D: 0.213m,1564|1583|658.293496|190.0000000|170.0000000
S2|D: 0.255m,0372|1584|658.299875|390.0000000|170.0000000
M2|done|160.00|1585|0|     658.517782
M3|done|160.00|1586|0|     658.526135
S1|D: 0.088m,0398|1587|660.255243|190.0000000|160.0000000
S2|D: 0.276m,0761|1588|660.264150|390.0000000|160.0000000
M2|done|150.00|1589|0|     660.480141
M3|done|150.00|1590|0|     660.487352
